Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
1/1/2018,01,TUNG CHUNG,87,39,51,54,36,55,5
1/1/2018,02,TUNG CHUNG,90,40,37,38,71,56,6
1/1/2018,03,TUNG CHUNG,89,38,29,30,74,60,7
1/1/2018,04,TUNG CHUNG,89,38,34,35,64,60,7
1/1/2018,05,TUNG CHUNG,90,38,32,33,65,58,6
1/1/2018,06,TUNG CHUNG,88,39,20,21,80,60,6
1/1/2018,07,TUNG CHUNG,89,42,21,22,76,63,7
1/1/2018,08,TUNG CHUNG,92,43,32,35,57,67,8
1/1/2018,09,TUNG CHUNG,92,40,38,42,53,66,9
1/1/2018,10,TUNG CHUNG,91,38,37,42,59,59,10
1/1/2018,11,TUNG CHUNG,95,44,40,46,49,64,9
1/1/2018,12,TUNG CHUNG,96,51,42,49,52,73,9
1/1/2018,13,TUNG CHUNG,95,49,38,43,62,71,9
1/1/2018,14,TUNG CHUNG,91,44,28,30,77,62,8
1/1/2018,15,TUNG CHUNG,95,40,49,59,51,54,11
1/1/2018,16,TUNG CHUNG,116,60,110,149,15,87,32
1/1/2018,17,TUNG CHUNG,114,77,102,129,17,112,26
1/1/2018,18,TUNG CHUNG,111,76,93,114,12,115,18
1/1/2018,19,TUNG CHUNG,117,75,79,115,5,108,8
1/1/2018,20,TUNG CHUNG,118,70,79,125,5,99,8
1/1/2018,21,TUNG CHUNG,118,68,83,116,8,94,8
1/1/2018,22,TUNG CHUNG,102,67,56,63,63,94,7
1/1/2018,23,TUNG CHUNG,95,52,35,37,91,87,7
1/1/2018,24,TUNG CHUNG,94,49,44,45,86,85,9
2/1/2018,01,TUNG CHUNG,89,47,31,32,108,88,9
2/1/2018,02,TUNG CHUNG,88,43,23,24,115,88,8
2/1/2018,03,TUNG CHUNG,87,41,25,27,97,85,8
2/1/2018,04,TUNG CHUNG,N.A.,40,N.A.,N.A.,N.A.,81,N.A.
2/1/2018,05,TUNG CHUNG,86,42,18,19,92,78,7
2/1/2018,06,TUNG CHUNG,87,43,29,30,79,80,7
2/1/2018,07,TUNG CHUNG,89,43,49,51,35,74,6
2/1/2018,08,TUNG CHUNG,96,43,74,94,20,68,6
2/1/2018,09,TUNG CHUNG,104,45,72,89,38,74,8
2/1/2018,10,TUNG CHUNG,97,52,57,65,67,89,11
2/1/2018,11,TUNG CHUNG,88,50,36,42,88,87,11
2/1/2018,12,TUNG CHUNG,86,45,31,35,97,80,9
2/1/2018,13,TUNG CHUNG,84,45,34,39,91,74,9
2/1/2018,14,TUNG CHUNG,81,33,38,43,86,57,9
2/1/2018,15,TUNG CHUNG,81,26,37,42,87,45,8
2/1/2018,16,TUNG CHUNG,82,25,57,63,70,43,9
2/1/2018,17,TUNG CHUNG,90,27,82,94,44,47,9
2/1/2018,18,TUNG CHUNG,94,34,102,121,12,61,8
2/1/2018,19,TUNG CHUNG,91,34,95,114,21,58,8
2/1/2018,20,TUNG CHUNG,82,33,39,41,92,58,9
2/1/2018,21,TUNG CHUNG,75,28,34,35,89,54,8
2/1/2018,22,TUNG CHUNG,68,23,29,31,90,51,9
2/1/2018,23,TUNG CHUNG,73,21,48,49,66,48,11
2/1/2018,24,TUNG CHUNG,72,22,47,49,68,51,9
3/1/2018,01,TUNG CHUNG,74,21,43,45,63,49,8
3/1/2018,02,TUNG CHUNG,74,23,44,45,58,50,8
3/1/2018,03,TUNG CHUNG,72,20,36,38,55,46,7
3/1/2018,04,TUNG CHUNG,71,22,38,39,56,47,7
3/1/2018,05,TUNG CHUNG,63,22,23,24,77,47,9
3/1/2018,06,TUNG CHUNG,64,15,20,21,77,38,8
3/1/2018,07,TUNG CHUNG,65,15,22,23,77,38,8
3/1/2018,08,TUNG CHUNG,64,16,28,30,69,38,8
3/1/2018,09,TUNG CHUNG,65,15,29,35,65,36,8
3/1/2018,10,TUNG CHUNG,64,15,31,38,65,34,9
3/1/2018,11,TUNG CHUNG,62,11,27,33,73,31,9
3/1/2018,12,TUNG CHUNG,62,14,26,31,80,34,9
3/1/2018,13,TUNG CHUNG,59,15,23,27,88,34,8
3/1/2018,14,TUNG CHUNG,59,12,18,21,96,28,7
3/1/2018,15,TUNG CHUNG,60,10,22,25,96,25,7
3/1/2018,16,TUNG CHUNG,64,12,30,33,94,27,9
3/1/2018,17,TUNG CHUNG,64,13,30,32,95,32,8
3/1/2018,18,TUNG CHUNG,65,16,38,39,88,34,8
3/1/2018,19,TUNG CHUNG,64,17,36,37,87,36,7
3/1/2018,20,TUNG CHUNG,65,18,29,30,91,35,7
3/1/2018,21,TUNG CHUNG,60,16,26,28,82,35,7
3/1/2018,22,TUNG CHUNG,58,8,23,24,88,25,7
3/1/2018,23,TUNG CHUNG,59,11,22,23,93,31,7
3/1/2018,24,TUNG CHUNG,58,11,22,24,86,31,6
4/1/2018,01,TUNG CHUNG,57,7,25,27,80,27,6
4/1/2018,02,TUNG CHUNG,58,11,24,25,80,32,7
4/1/2018,03,TUNG CHUNG,58,10,26,27,79,31,7
4/1/2018,04,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,30,N.A.
4/1/2018,05,TUNG CHUNG,58,11,14,15,80,26,8
4/1/2018,06,TUNG CHUNG,58,13,18,20,75,29,7
4/1/2018,07,TUNG CHUNG,55,10,16,17,73,24,6
4/1/2018,08,TUNG CHUNG,53,11,22,25,65,24,6
4/1/2018,09,TUNG CHUNG,57,11,31,36,54,24,7
4/1/2018,10,TUNG CHUNG,57,10,36,42,51,24,7
4/1/2018,11,TUNG CHUNG,58,10,40,49,47,24,7
4/1/2018,12,TUNG CHUNG,56,14,31,40,56,27,7
